日期時間,自動氣象站,氣溫（攝氏）
202608190230,赤鱲角,29.2
202608190230,長洲,27.7
202608190230,清水灣,27.6
202608190230,跑馬地,28.7
202608190230,天文台,28.7
202608190230,香港公園,27.8
202608190230,啟德跑道公園,28.9
202608190230,滘西洲,28.3
202608190230,京士柏,28.0
202608190230,九龍城,28.1
202608190230,觀塘,28.0
202608190230,流浮山,27.9
202608190230,昂坪,23.5
202608190230,北潭涌,28.9
202608190230,坪洲,28.4
202608190230,西貢,29.3
202608190230,沙田,29.9
202608190230,深水埗,28.5
202608190230,筲箕灣,28.1
202608190230,石崗,29.1
202608190230,上水,29.2
202608190230,赤柱,27.9
202608190230,打鼓嶺,28.5
202608190230,大隴,28.7
202608190230,大美督,28.2
202608190230,大帽山,21.6
202608190230,大埔,29.4
202608190230,大老山,23.7
202608190230,山頂,24.9
202608190230,將軍澳,28.1
202608190230,青衣,28.8
202608190230,荃灣可觀,26.3
202608190230,荃灣城門谷,28.6
202608190230,屯門,28.9
202608190230,橫瀾島,27.3
202608190230,濕地公園,27.9
202608190230,黃竹坑,28.8
202608190230,黃大仙,28.4
202608190230,元朗公園,28.3
