日期時間,自動氣象站,氣溫（攝氏）
202608291640,赤鱲角,31.0
202608291640,長洲,28.4
202608291640,清水灣,29.8
202608291640,跑馬地,31.6
202608291640,天文台,31.1
202608291640,香港公園,30.4
202608291640,啟德跑道公園,32.0
202608291640,滘西洲,31.3
202608291640,京士柏,31.1
202608291640,九龍城,31.3
202608291640,觀塘,31.0
202608291640,流浮山,31.6
202608291640,昂坪,25.9
202608291640,北潭涌,31.9
202608291640,坪洲,30.3
202608291640,西貢,32.7
202608291640,沙田,31.8
202608291640,深水埗,31.0
202608291640,筲箕灣,31.0
202608291640,石崗,31.8
202608291640,上水,33.0
202608291640,赤柱,29.5
202608291640,打鼓嶺,32.6
202608291640,大隴,32.2
202608291640,大美督,29.7
202608291640,大帽山,24.7
202608291640,大埔,31.9
202608291640,大老山,28.2
202608291640,山頂,27.2
202608291640,將軍澳,31.0
202608291640,青衣,30.8
202608291640,荃灣可觀,29.9
202608291640,荃灣城門谷,31.4
202608291640,屯門,29.8
202608291640,橫瀾島,28.9
202608291640,濕地公園,32.6
202608291640,黃竹坑,30.8
202608291640,黃大仙,32.0
202608291640,元朗公園,32.6
