日期時間,自動氣象站,氣溫（攝氏）
202609120220,赤鱲角,27.1
202609120220,長洲,26.8
202609120220,清水灣,26.8
202609120220,跑馬地,28.3
202609120220,天文台,28.3
202609120220,香港公園,27.9
202609120220,啟德跑道公園,28.2
202609120220,滘西洲,26.9
202609120220,京士柏,27.4
202609120220,九龍城,27.1
202609120220,觀塘,27.1
202609120220,流浮山,26.5
202609120220,昂坪,22.0
202609120220,北潭涌,25.1
202609120220,坪洲,25.9
202609120220,西貢,28.0
202609120220,沙田,27.5
202609120220,深水埗,27.6
202609120220,筲箕灣,27.4
202609120220,石崗,26.6
202609120220,上水,26.5
202609120220,赤柱,27.1
202609120220,打鼓嶺,25.5
202609120220,大隴,25.3
202609120220,大美督,26.4
202609120220,大帽山,20.2
202609120220,大埔,28.2
202609120220,大老山,22.5
202609120220,山頂,24.3
202609120220,將軍澳,27.2
202609120220,青衣,27.9
202609120220,荃灣可觀,24.6
202609120220,荃灣城門谷,26.0
202609120220,屯門,26.6
202609120220,橫瀾島,27.0
202609120220,濕地公園,26.6
202609120220,黃竹坑,28.0
202609120220,黃大仙,27.5
202609120220,元朗公園,27.7
