日期時間,自動氣象站,氣溫（攝氏）
202608260540,赤鱲角,29.9
202608260540,長洲,27.9
202608260540,清水灣,28.7
202608260540,跑馬地,29.4
202608260540,天文台,29.3
202608260540,香港公園,29.2
202608260540,啟德跑道公園,29.5
202608260540,滘西洲,27.6
202608260540,京士柏,28.7
202608260540,九龍城,28.7
202608260540,觀塘,28.7
202608260540,流浮山,28.7
202608260540,昂坪,24.1
202608260540,北潭涌,26.2
202608260540,坪洲,28.3
202608260540,西貢,28.0
202608260540,沙田,26.9
202608260540,深水埗,28.9
202608260540,筲箕灣,28.7
202608260540,石崗,27.7
202608260540,上水,27.1
202608260540,赤柱,28.8
202608260540,打鼓嶺,26.8
202608260540,大隴,26.0
202608260540,大美督,27.3
202608260540,大帽山,22.6
202608260540,大埔,26.8
202608260540,大老山,24.6
202608260540,山頂,25.8
202608260540,將軍澳,27.5
202608260540,青衣,28.7
202608260540,荃灣可觀,27.0
202608260540,荃灣城門谷,27.1
202608260540,屯門,28.7
202608260540,橫瀾島,28.3
202608260540,濕地公園,28.3
202608260540,黃竹坑,28.9
202608260540,黃大仙,28.7
202608260540,元朗公園,28.8
