日期時間,自動氣象站,氣溫（攝氏）
202609142050,赤鱲角,28.0
202609142050,長洲,26.3
202609142050,清水灣,25.7
202609142050,跑馬地,27.3
202609142050,天文台,26.9
202609142050,香港公園,25.9
202609142050,啟德跑道公園,26.8
202609142050,滘西洲,24.0
202609142050,京士柏,26.3
202609142050,九龍城,25.8
202609142050,觀塘,25.9
202609142050,流浮山,24.7
202609142050,昂坪,22.7
202609142050,北潭涌,23.8
202609142050,坪洲,26.2
202609142050,西貢,25.8
202609142050,沙田,26.9
202609142050,深水埗,25.9
202609142050,筲箕灣,25.1
202609142050,石崗,26.2
202609142050,上水,25.2
202609142050,赤柱,N/A
202609142050,打鼓嶺,25.1
202609142050,大隴,24.8
202609142050,大美督,24.9
202609142050,大帽山,21.1
202609142050,大埔,26.5
202609142050,大老山,22.5
202609142050,山頂,24.0
202609142050,將軍澳,24.7
202609142050,青衣,26.2
202609142050,荃灣可觀,24.7
202609142050,荃灣城門谷,26.4
202609142050,屯門,26.1
202609142050,橫瀾島,27.1
202609142050,濕地公園,24.9
202609142050,黃竹坑,26.5
202609142050,黃大仙,25.8
202609142050,元朗公園,25.8
