日期時間,自動氣象站,氣溫（攝氏）
202609111650,赤鱲角,31.3
202609111650,長洲,28.0
202609111650,清水灣,27.3
202609111650,跑馬地,31.4
202609111650,天文台,30.8
202609111650,香港公園,29.7
202609111650,啟德跑道公園,29.8
202609111650,滘西洲,28.2
202609111650,京士柏,29.7
202609111650,九龍城,30.3
202609111650,觀塘,29.1
202609111650,流浮山,31.4
202609111650,昂坪,25.2
202609111650,北潭涌,28.9
202609111650,坪洲,29.3
202609111650,西貢,29.4
202609111650,沙田,30.2
202609111650,深水埗,30.4
202609111650,筲箕灣,28.5
202609111650,石崗,31.7
202609111650,上水,33.2
202609111650,赤柱,29.7
202609111650,打鼓嶺,30.9
202609111650,大隴,32.2
202609111650,大美督,28.5
202609111650,大帽山,23.2
202609111650,大埔,30.7
202609111650,大老山,24.2
202609111650,山頂,26.3
202609111650,將軍澳,29.4
202609111650,青衣,30.9
202609111650,荃灣可觀,29.9
202609111650,荃灣城門谷,30.2
202609111650,屯門,30.9
202609111650,橫瀾島,27.6
202609111650,濕地公園,31.6
202609111650,黃竹坑,30.9
202609111650,黃大仙,30.3
202609111650,元朗公園,32.0
