日期時間,自動氣象站,氣溫（攝氏）
202609221640,赤鱲角,31.1
202609221640,長洲,27.2
202609221640,清水灣,26.4
202609221640,跑馬地,29.1
202609221640,天文台,28.7
202609221640,香港公園,28.1
202609221640,啟德跑道公園,28.3
202609221640,滘西洲,27.3
202609221640,京士柏,27.9
202609221640,九龍城,28.2
202609221640,觀塘,27.7
202609221640,流浮山,30.4
202609221640,昂坪,25.5
202609221640,北潭涌,27.7
202609221640,坪洲,29.1
202609221640,西貢,28.4
202609221640,沙田,28.4
202609221640,深水埗,29.6
202609221640,筲箕灣,26.7
202609221640,石崗,30.0
202609221640,上水,30.9
202609221640,赤柱,26.9
202609221640,打鼓嶺,29.5
202609221640,大隴,29.7
202609221640,大美督,27.4
202609221640,大帽山,21.0
202609221640,大埔,29.0
202609221640,大老山,23.2
202609221640,山頂,25.3
202609221640,將軍澳,26.4
202609221640,青衣,29.5
202609221640,荃灣可觀,28.1
202609221640,荃灣城門谷,29.3
202609221640,屯門,28.9
202609221640,橫瀾島,26.8
202609221640,濕地公園,30.2
202609221640,黃竹坑,28.4
202609221640,黃大仙,28.3
202609221640,元朗公園,30.2
