日期時間,自動氣象站,氣溫（攝氏）
202609071620,赤鱲角,31.5
202609071620,長洲,30.2
202609071620,清水灣,29.9
202609071620,跑馬地,30.7
202609071620,天文台,28.9
202609071620,香港公園,28.5
202609071620,啟德跑道公園,29.5
202609071620,滘西洲,29.6
202609071620,京士柏,28.9
202609071620,九龍城,29.2
202609071620,觀塘,N/A
202609071620,流浮山,30.3
202609071620,昂坪,25.7
202609071620,北潭涌,30.0
202609071620,坪洲,28.7
202609071620,西貢,30.3
202609071620,沙田,30.3
202609071620,深水埗,28.4
202609071620,筲箕灣,29.0
202609071620,石崗,28.1
202609071620,上水,30.5
202609071620,赤柱,29.4
202609071620,打鼓嶺,31.5
202609071620,大隴,30.5
202609071620,大美督,29.7
202609071620,大帽山,23.2
202609071620,大埔,30.5
202609071620,大老山,25.8
202609071620,山頂,26.8
202609071620,將軍澳,29.2
202609071620,青衣,27.4
202609071620,荃灣可觀,26.4
202609071620,荃灣城門谷,27.6
202609071620,屯門,30.7
202609071620,橫瀾島,29.1
202609071620,濕地公園,30.9
202609071620,黃竹坑,29.5
202609071620,黃大仙,30.3
202609071620,元朗公園,30.9
