日期時間,自動氣象站,氣溫（攝氏）
202609071850,赤鱲角,30.5
202609071850,長洲,27.5
202609071850,清水灣,27.8
202609071850,跑馬地,28.9
202609071850,天文台,29.2
202609071850,香港公園,28.3
202609071850,啟德跑道公園,29.1
202609071850,滘西洲,27.8
202609071850,京士柏,28.7
202609071850,九龍城,28.4
202609071850,觀塘,28.3
202609071850,流浮山,29.4
202609071850,昂坪,25.0
202609071850,北潭涌,27.5
202609071850,坪洲,27.3
202609071850,西貢,29.0
202609071850,沙田,29.3
202609071850,深水埗,28.7
202609071850,筲箕灣,28.4
202609071850,石崗,27.4
202609071850,上水,29.0
202609071850,赤柱,28.1
202609071850,打鼓嶺,28.9
202609071850,大隴,27.5
202609071850,大美督,28.5
202609071850,大帽山,22.5
202609071850,大埔,29.8
202609071850,大老山,24.6
202609071850,山頂,25.4
202609071850,將軍澳,27.5
202609071850,青衣,27.6
202609071850,荃灣可觀,26.0
202609071850,荃灣城門谷,27.6
202609071850,屯門,29.0
202609071850,橫瀾島,28.3
202609071850,濕地公園,28.6
202609071850,黃竹坑,28.2
202609071850,黃大仙,28.7
202609071850,元朗公園,29.4
