日期時間,自動氣象站,氣溫（攝氏）
202608252310,赤鱲角,30.0
202608252310,長洲,27.8
202608252310,清水灣,29.0
202608252310,跑馬地,29.8
202608252310,天文台,29.9
202608252310,香港公園,29.4
202608252310,啟德跑道公園,29.9
202608252310,滘西洲,28.2
202608252310,京士柏,29.2
202608252310,九龍城,29.2
202608252310,觀塘,29.2
202608252310,流浮山,29.2
202608252310,昂坪,24.8
202608252310,北潭涌,26.7
202608252310,坪洲,28.7
202608252310,西貢,28.4
202608252310,沙田,28.1
202608252310,深水埗,29.0
202608252310,筲箕灣,29.0
202608252310,石崗,29.2
202608252310,上水,27.9
202608252310,赤柱,28.7
202608252310,打鼓嶺,27.7
202608252310,大隴,27.1
202608252310,大美督,27.7
202608252310,大帽山,23.0
202608252310,大埔,27.5
202608252310,大老山,25.2
202608252310,山頂,26.2
202608252310,將軍澳,28.2
202608252310,青衣,29.2
202608252310,荃灣可觀,27.4
202608252310,荃灣城門谷,27.7
202608252310,屯門,29.3
202608252310,橫瀾島,28.6
202608252310,濕地公園,28.9
202608252310,黃竹坑,29.2
202608252310,黃大仙,29.2
202608252310,元朗公園,29.4
