日期時間,自動氣象站,氣溫（攝氏）
202608060040,赤鱲角,28.4
202608060040,長洲,26.2
202608060040,清水灣,26.2
202608060040,跑馬地,27.4
202608060040,天文台,28.3
202608060040,香港公園,27.0
202608060040,啟德跑道公園,27.3
202608060040,滘西洲,25.4
202608060040,京士柏,27.2
202608060040,九龍城,27.2
202608060040,觀塘,27.0
202608060040,流浮山,27.1
202608060040,昂坪,N/A
202608060040,北潭涌,24.1
202608060040,坪洲,26.0
202608060040,西貢,26.8
202608060040,沙田,26.4
202608060040,深水埗,27.4
202608060040,筲箕灣,26.8
202608060040,石崗,N/A
202608060040,上水,27.3
202608060040,赤柱,26.6
202608060040,打鼓嶺,26.5
202608060040,大隴,26.4
202608060040,大美督,26.6
202608060040,大帽山,20.7
202608060040,大埔,26.7
202608060040,大老山,23.0
202608060040,山頂,24.0
202608060040,將軍澳,25.7
202608060040,青衣,25.7
202608060040,荃灣可觀,24.5
202608060040,荃灣城門谷,25.2
202608060040,屯門,26.9
202608060040,橫瀾島,26.8
202608060040,濕地公園,25.3
202608060040,黃竹坑,26.4
202608060040,黃大仙,27.3
202608060040,元朗公園,26.9
