日期時間,自動氣象站,氣溫（攝氏）
202609092240,赤鱲角,29.1
202609092240,長洲,27.1
202609092240,清水灣,26.8
202609092240,跑馬地,27.7
202609092240,天文台,28.5
202609092240,香港公園,27.4
202609092240,啟德跑道公園,28.4
202609092240,滘西洲,26.6
202609092240,京士柏,27.5
202609092240,九龍城,26.8
202609092240,觀塘,27.1
202609092240,流浮山,26.5
202609092240,昂坪,22.5
202609092240,北潭涌,24.7
202609092240,坪洲,27.3
202609092240,西貢,28.0
202609092240,沙田,27.2
202609092240,深水埗,27.8
202609092240,筲箕灣,27.5
202609092240,石崗,27.6
202609092240,上水,28.0
202609092240,赤柱,27.3
202609092240,打鼓嶺,27.0
202609092240,大隴,27.1
202609092240,大美督,26.6
202609092240,大帽山,19.3
202609092240,大埔,28.0
202609092240,大老山,22.5
202609092240,山頂,24.1
202609092240,將軍澳,27.0
202609092240,青衣,27.8
202609092240,荃灣可觀,25.3
202609092240,荃灣城門谷,27.1
202609092240,屯門,27.0
202609092240,橫瀾島,27.7
202609092240,濕地公園,26.7
202609092240,黃竹坑,27.7
202609092240,黃大仙,27.4
202609092240,元朗公園,27.5
