日期時間,自動氣象站,氣溫（攝氏）
202609260900,赤鱲角,28.9
202609260900,長洲,27.1
202609260900,清水灣,28.3
202609260900,跑馬地,29.5
202609260900,天文台,27.7
202609260900,香港公園,27.5
202609260900,啟德跑道公園,29.6
202609260900,滘西洲,28.2
202609260900,京士柏,28.0
202609260900,九龍城,28.6
202609260900,觀塘,29.1
202609260900,流浮山,27.5
202609260900,昂坪,26.9
202609260900,北潭涌,29.7
202609260900,坪洲,30.8
202609260900,西貢,29.1
202609260900,沙田,29.7
202609260900,深水埗,29.4
202609260900,筲箕灣,29.7
202609260900,石崗,28.7
202609260900,上水,28.0
202609260900,赤柱,27.6
202609260900,打鼓嶺,28.6
202609260900,大隴,29.0
202609260900,大美督,27.5
202609260900,大帽山,24.6
202609260900,大埔,29.2
202609260900,大老山,26.0
202609260900,山頂,26.6
202609260900,將軍澳,29.4
202609260900,青衣,27.7
202609260900,荃灣可觀,25.8
202609260900,荃灣城門谷,28.3
202609260900,屯門,28.2
202609260900,橫瀾島,28.5
202609260900,濕地公園,28.4
202609260900,黃竹坑,28.1
202609260900,黃大仙,30.1
202609260900,元朗公園,31.5
