日期時間,自動氣象站,氣溫（攝氏）
202609041920,赤鱲角,29.3
202609041920,長洲,26.3
202609041920,清水灣,27.2
202609041920,跑馬地,28.4
202609041920,天文台,28.6
202609041920,香港公園,27.8
202609041920,啟德跑道公園,28.1
202609041920,滘西洲,27.0
202609041920,京士柏,27.6
202609041920,九龍城,27.7
202609041920,觀塘,27.3
202609041920,流浮山,27.6
202609041920,昂坪,22.9
202609041920,北潭涌,26.2
202609041920,坪洲,26.6
202609041920,西貢,28.1
202609041920,沙田,27.8
202609041920,深水埗,28.4
202609041920,筲箕灣,27.6
202609041920,石崗,27.9
202609041920,上水,28.9
202609041920,赤柱,27.4
202609041920,打鼓嶺,27.4
202609041920,大隴,27.0
202609041920,大美督,26.7
202609041920,大帽山,20.0
202609041920,大埔,27.8
202609041920,大老山,23.0
202609041920,山頂,24.4
202609041920,將軍澳,27.0
202609041920,青衣,27.5
202609041920,荃灣可觀,25.9
202609041920,荃灣城門谷,27.6
202609041920,屯門,27.9
202609041920,橫瀾島,27.1
202609041920,濕地公園,27.7
202609041920,黃竹坑,27.7
202609041920,黃大仙,27.9
202609041920,元朗公園,28.3
