日期時間,自動氣象站,氣溫（攝氏）
202608210050,赤鱲角,27.7
202608210050,長洲,26.1
202608210050,清水灣,26.0
202608210050,跑馬地,27.0
202608210050,天文台,27.1
202608210050,香港公園,26.2
202608210050,啟德跑道公園,27.3
202608210050,滘西洲,26.0
202608210050,京士柏,26.3
202608210050,九龍城,26.0
202608210050,觀塘,26.2
202608210050,流浮山,26.7
202608210050,昂坪,23.1
202608210050,北潭涌,26.0
202608210050,坪洲,26.6
202608210050,西貢,26.8
202608210050,沙田,26.7
202608210050,深水埗,26.8
202608210050,筲箕灣,26.2
202608210050,石崗,26.5
202608210050,上水,27.1
202608210050,赤柱,26.2
202608210050,打鼓嶺,26.6
202608210050,大隴,26.6
202608210050,大美督,26.0
202608210050,大帽山,21.1
202608210050,大埔,26.8
202608210050,大老山,23.0
202608210050,山頂,24.3
202608210050,將軍澳,26.1
202608210050,青衣,26.3
202608210050,荃灣可觀,25.4
202608210050,荃灣城門谷,26.1
202608210050,屯門,26.4
202608210050,橫瀾島,26.1
202608210050,濕地公園,26.3
202608210050,黃竹坑,26.4
202608210050,黃大仙,26.3
202608210050,元朗公園,26.8
