日期時間,自動氣象站,氣溫（攝氏）
202608281250,赤鱲角,31.4
202608281250,長洲,30.0
202608281250,清水灣,30.3
202608281250,跑馬地,32.3
202608281250,天文台,30.9
202608281250,香港公園,30.2
202608281250,啟德跑道公園,32.4
202608281250,滘西洲,31.7
202608281250,京士柏,30.9
202608281250,九龍城,31.8
202608281250,觀塘,32.7
202608281250,流浮山,31.1
202608281250,昂坪,27.1
202608281250,北潭涌,31.5
202608281250,坪洲,32.7
202608281250,西貢,33.1
202608281250,沙田,32.1
202608281250,深水埗,31.6
202608281250,筲箕灣,31.0
202608281250,石崗,31.1
202608281250,上水,32.8
202608281250,赤柱,30.3
202608281250,打鼓嶺,32.1
202608281250,大隴,32.2
202608281250,大美督,30.7
202608281250,大帽山,22.9
202608281250,大埔,31.8
202608281250,大老山,29.4
202608281250,山頂,27.0
202608281250,將軍澳,32.3
202608281250,青衣,31.2
202608281250,荃灣可觀,29.0
202608281250,荃灣城門谷,31.3
202608281250,屯門,31.4
202608281250,橫瀾島,31.1
202608281250,濕地公園,31.6
202608281250,黃竹坑,31.1
202608281250,黃大仙,32.8
202608281250,元朗公園,33.4
