日期時間,自動氣象站,氣溫（攝氏）
202609072130,赤鱲角,29.5
202609072130,長洲,26.6
202609072130,清水灣,27.2
202609072130,跑馬地,28.2
202609072130,天文台,28.7
202609072130,香港公園,27.8
202609072130,啟德跑道公園,28.7
202609072130,滘西洲,27.1
202609072130,京士柏,28.0
202609072130,九龍城,27.9
202609072130,觀塘,28.0
202609072130,流浮山,27.6
202609072130,昂坪,23.3
202609072130,北潭涌,25.5
202609072130,坪洲,26.5
202609072130,西貢,27.9
202609072130,沙田,28.3
202609072130,深水埗,28.4
202609072130,筲箕灣,28.5
202609072130,石崗,26.4
202609072130,上水,27.3
202609072130,赤柱,26.9
202609072130,打鼓嶺,27.7
202609072130,大隴,25.9
202609072130,大美督,27.6
202609072130,大帽山,22.4
202609072130,大埔,28.7
202609072130,大老山,24.3
202609072130,山頂,24.6
202609072130,將軍澳,26.4
202609072130,青衣,26.8
202609072130,荃灣可觀,24.9
202609072130,荃灣城門谷,26.2
202609072130,屯門,28.3
202609072130,橫瀾島,27.8
202609072130,濕地公園,27.4
202609072130,黃竹坑,26.5
202609072130,黃大仙,27.5
202609072130,元朗公園,28.3
