日期時間,自動氣象站,氣溫（攝氏）
202608231630,赤鱲角,32.5
202608231630,長洲,29.7
202608231630,清水灣,29.3
202608231630,跑馬地,30.7
202608231630,天文台,31.1
202608231630,香港公園,30.0
202608231630,啟德跑道公園,31.2
202608231630,滘西洲,30.3
202608231630,京士柏,30.5
202608231630,九龍城,30.3
202608231630,觀塘,30.4
202608231630,流浮山,32.4
202608231630,昂坪,25.3
202608231630,北潭涌,30.2
202608231630,坪洲,30.7
202608231630,西貢,31.7
202608231630,沙田,30.9
202608231630,深水埗,30.3
202608231630,筲箕灣,29.9
202608231630,石崗,31.7
202608231630,上水,32.7
202608231630,赤柱,29.4
202608231630,打鼓嶺,32.0
202608231630,大隴,32.0
202608231630,大美督,29.7
202608231630,大帽山,23.6
202608231630,大埔,31.4
202608231630,大老山,26.4
202608231630,山頂,26.8
202608231630,將軍澳,30.3
202608231630,青衣,29.9
202608231630,荃灣可觀,29.1
202608231630,荃灣城門谷,30.5
202608231630,屯門,31.4
202608231630,橫瀾島,29.1
202608231630,濕地公園,33.3
202608231630,黃竹坑,30.2
202608231630,黃大仙,31.3
202608231630,元朗公園,33.3
