日期時間,自動氣象站,氣溫（攝氏）
202609100500,赤鱲角,26.9
202609100500,長洲,26.7
202609100500,清水灣,26.6
202609100500,跑馬地,28.0
202609100500,天文台,27.9
202609100500,香港公園,27.5
202609100500,啟德跑道公園,27.9
202609100500,滘西洲,26.5
202609100500,京士柏,27.1
202609100500,九龍城,26.8
202609100500,觀塘,26.8
202609100500,流浮山,23.4
202609100500,昂坪,21.4
202609100500,北潭涌,24.7
202609100500,坪洲,26.9
202609100500,西貢,28.0
202609100500,沙田,27.7
202609100500,深水埗,27.3
202609100500,筲箕灣,27.2
202609100500,石崗,24.2
202609100500,上水,24.3
202609100500,赤柱,27.0
202609100500,打鼓嶺,24.1
202609100500,大隴,23.9
202609100500,大美督,25.8
202609100500,大帽山,18.6
202609100500,大埔,25.7
202609100500,大老山,22.3
202609100500,山頂,24.0
202609100500,將軍澳,26.6
202609100500,青衣,27.4
202609100500,荃灣可觀,25.9
202609100500,荃灣城門谷,26.9
202609100500,屯門,25.6
202609100500,橫瀾島,27.0
202609100500,濕地公園,23.6
202609100500,黃竹坑,27.6
202609100500,黃大仙,27.1
202609100500,元朗公園,24.3
