日期時間,自動氣象站,氣溫（攝氏）
202608230450,赤鱲角,29.2
202608230450,長洲,27.7
202608230450,清水灣,27.9
202608230450,跑馬地,29.3
202608230450,天文台,28.9
202608230450,香港公園,28.6
202608230450,啟德跑道公園,29.3
202608230450,滘西洲,27.1
202608230450,京士柏,28.4
202608230450,九龍城,28.1
202608230450,觀塘,28.4
202608230450,流浮山,28.1
202608230450,昂坪,23.4
202608230450,北潭涌,26.1
202608230450,坪洲,27.9
202608230450,西貢,28.1
202608230450,沙田,27.1
202608230450,深水埗,28.8
202608230450,筲箕灣,28.2
202608230450,石崗,28.1
202608230450,上水,27.2
202608230450,赤柱,27.8
202608230450,打鼓嶺,26.7
202608230450,大隴,27.2
202608230450,大美督,26.4
202608230450,大帽山,21.5
202608230450,大埔,26.7
202608230450,大老山,24.0
202608230450,山頂,25.4
202608230450,將軍澳,26.7
202608230450,青衣,28.5
202608230450,荃灣可觀,26.6
202608230450,荃灣城門谷,26.7
202608230450,屯門,27.7
202608230450,橫瀾島,27.8
202608230450,濕地公園,27.7
202608230450,黃竹坑,28.1
202608230450,黃大仙,28.3
202608230450,元朗公園,28.5
