日期時間,自動氣象站,氣溫（攝氏）
202609021010,赤鱲角,26.8
202609021010,長洲,26.9
202609021010,清水灣,28.2
202609021010,跑馬地,28.7
202609021010,天文台,27.2
202609021010,香港公園,26.8
202609021010,啟德跑道公園,27.8
202609021010,滘西洲,27.4
202609021010,京士柏,27.2
202609021010,九龍城,28.0
202609021010,觀塘,27.9
202609021010,流浮山,26.7
202609021010,昂坪,20.7
202609021010,北潭涌,27.5
202609021010,坪洲,27.3
202609021010,西貢,28.3
202609021010,沙田,27.9
202609021010,深水埗,27.3
202609021010,筲箕灣,27.8
202609021010,石崗,27.0
202609021010,上水,27.8
202609021010,赤柱,28.5
202609021010,打鼓嶺,27.0
202609021010,大隴,27.3
202609021010,大美督,27.0
202609021010,大帽山,19.8
202609021010,大埔,27.5
202609021010,大老山,22.1
202609021010,山頂,23.7
202609021010,將軍澳,27.9
202609021010,青衣,26.8
202609021010,荃灣可觀,25.1
202609021010,荃灣城門谷,27.3
202609021010,屯門,26.8
202609021010,橫瀾島,27.3
202609021010,濕地公園,27.2
202609021010,黃竹坑,27.8
202609021010,黃大仙,27.8
202609021010,元朗公園,28.0
