日期時間,自動氣象站,氣溫（攝氏）
202609080630,赤鱲角,28.2
202609080630,長洲,26.5
202609080630,清水灣,26.6
202609080630,跑馬地,26.2
202609080630,天文台,27.7
202609080630,香港公園,26.3
202609080630,啟德跑道公園,27.9
202609080630,滘西洲,25.2
202609080630,京士柏,27.2
202609080630,九龍城,26.8
202609080630,觀塘,27.0
202609080630,流浮山,26.4
202609080630,昂坪,23.0
202609080630,北潭涌,23.8
202609080630,坪洲,25.9
202609080630,西貢,26.5
202609080630,沙田,25.8
202609080630,深水埗,26.4
202609080630,筲箕灣,27.2
202609080630,石崗,25.2
202609080630,上水,25.5
202609080630,赤柱,25.8
202609080630,打鼓嶺,25.0
202609080630,大隴,24.5
202609080630,大美督,26.2
202609080630,大帽山,21.2
202609080630,大埔,26.3
202609080630,大老山,22.9
202609080630,山頂,24.4
202609080630,將軍澳,25.2
202609080630,青衣,25.4
202609080630,荃灣可觀,24.2
202609080630,荃灣城門谷,24.8
202609080630,屯門,26.3
202609080630,橫瀾島,26.4
202609080630,濕地公園,25.8
202609080630,黃竹坑,25.3
202609080630,黃大仙,26.5
202609080630,元朗公園,26.2
