日期時間,自動氣象站,氣溫（攝氏）
202609161030,赤鱲角,30.1
202609161030,長洲,28.5
202609161030,清水灣,28.5
202609161030,跑馬地,29.8
202609161030,天文台,29.0
202609161030,香港公園,28.2
202609161030,啟德跑道公園,29.1
202609161030,滘西洲,28.5
202609161030,京士柏,28.5
202609161030,九龍城,29.7
202609161030,觀塘,27.7
202609161030,流浮山,30.0
202609161030,昂坪,24.2
202609161030,北潭涌,30.0
202609161030,坪洲,29.2
202609161030,西貢,29.0
202609161030,沙田,29.7
202609161030,深水埗,29.9
202609161030,筲箕灣,27.8
202609161030,石崗,29.9
202609161030,上水,30.0
202609161030,赤柱,28.7
202609161030,打鼓嶺,29.6
202609161030,大隴,30.2
202609161030,大美督,27.8
202609161030,大帽山,19.9
202609161030,大埔,30.1
202609161030,大老山,23.6
202609161030,山頂,26.5
202609161030,將軍澳,28.8
202609161030,青衣,29.9
202609161030,荃灣可觀,27.7
202609161030,荃灣城門谷,30.0
202609161030,屯門,29.6
202609161030,橫瀾島,30.0
202609161030,濕地公園,29.1
202609161030,黃竹坑,29.0
202609161030,黃大仙,29.4
202609161030,元朗公園,31.6
