日期時間,自動氣象站,氣溫（攝氏）
202609232010,赤鱲角,28.9
202609232010,長洲,26.9
202609232010,清水灣,26.7
202609232010,跑馬地,28.3
202609232010,天文台,28.5
202609232010,香港公園,27.5
202609232010,啟德跑道公園,28.3
202609232010,滘西洲,26.7
202609232010,京士柏,27.2
202609232010,九龍城,27.0
202609232010,觀塘,27.1
202609232010,流浮山,27.3
202609232010,昂坪,23.1
202609232010,北潭涌,25.0
202609232010,坪洲,27.4
202609232010,西貢,27.9
202609232010,沙田,27.5
202609232010,深水埗,28.1
202609232010,筲箕灣,27.3
202609232010,石崗,27.8
202609232010,上水,28.3
202609232010,赤柱,27.2
202609232010,打鼓嶺,26.9
202609232010,大隴,27.3
202609232010,大美督,26.3
202609232010,大帽山,20.0
202609232010,大埔,27.6
202609232010,大老山,22.6
202609232010,山頂,23.9
202609232010,將軍澳,27.0
202609232010,青衣,28.1
202609232010,荃灣可觀,25.7
202609232010,荃灣城門谷,27.3
202609232010,屯門,27.9
202609232010,橫瀾島,27.3
202609232010,濕地公園,27.4
202609232010,黃竹坑,27.1
202609232010,黃大仙,27.6
202609232010,元朗公園,27.9
