日期時間,自動氣象站,氣溫（攝氏）
202608121030,赤鱲角,33.6
202608121030,長洲,30.5
202608121030,清水灣,31.4
202608121030,跑馬地,32.0
202608121030,天文台,32.0
202608121030,香港公園,31.7
202608121030,啟德跑道公園,32.6
202608121030,滘西洲,34.0
202608121030,京士柏,32.4
202608121030,九龍城,33.4
202608121030,觀塘,34.0
202608121030,流浮山,33.0
202608121030,昂坪,28.1
202608121030,北潭涌,34.4
202608121030,坪洲,33.3
202608121030,西貢,34.1
202608121030,沙田,34.9
202608121030,深水埗,31.8
202608121030,筲箕灣,32.7
202608121030,石崗,N/A
202608121030,上水,34.4
202608121030,赤柱,30.5
202608121030,打鼓嶺,34.6
202608121030,大隴,33.9
202608121030,大美督,34.7
202608121030,大帽山,25.5
202608121030,大埔,35.4
202608121030,大老山,30.4
202608121030,山頂,30.6
202608121030,將軍澳,34.1
202608121030,青衣,30.6
202608121030,荃灣可觀,30.7
202608121030,荃灣城門谷,32.5
202608121030,屯門,32.7
202608121030,橫瀾島,32.0
202608121030,濕地公園,32.6
202608121030,黃竹坑,31.8
202608121030,黃大仙,33.9
202608121030,元朗公園,34.6
