日期時間,自動氣象站,氣溫（攝氏）
202609021740,赤鱲角,29.6
202609021740,長洲,27.5
202609021740,清水灣,29.3
202609021740,跑馬地,30.3
202609021740,天文台,29.9
202609021740,香港公園,29.7
202609021740,啟德跑道公園,30.5
202609021740,滘西洲,29.1
202609021740,京士柏,29.7
202609021740,九龍城,29.3
202609021740,觀塘,29.3
202609021740,流浮山,28.7
202609021740,昂坪,23.1
202609021740,北潭涌,29.5
202609021740,坪洲,28.1
202609021740,西貢,30.1
202609021740,沙田,29.9
202609021740,深水埗,29.8
202609021740,筲箕灣,29.6
202609021740,石崗,29.3
202609021740,上水,30.4
202609021740,赤柱,29.3
202609021740,打鼓嶺,29.4
202609021740,大隴,29.3
202609021740,大美督,28.3
202609021740,大帽山,20.5
202609021740,大埔,29.7
202609021740,大老山,24.8
202609021740,山頂,25.5
202609021740,將軍澳,29.3
202609021740,青衣,29.3
202609021740,荃灣可觀,27.8
202609021740,荃灣城門谷,28.8
202609021740,屯門,28.9
202609021740,橫瀾島,28.3
202609021740,濕地公園,28.8
202609021740,黃竹坑,29.5
202609021740,黃大仙,29.9
202609021740,元朗公園,29.8
