日期時間,自動氣象站,氣溫（攝氏）
202609130430,赤鱲角,28.0
202609130430,長洲,26.2
202609130430,清水灣,26.8
202609130430,跑馬地,28.2
202609130430,天文台,27.9
202609130430,香港公園,27.7
202609130430,啟德跑道公園,28.0
202609130430,滘西洲,27.2
202609130430,京士柏,27.3
202609130430,九龍城,26.9
202609130430,觀塘,26.9
202609130430,流浮山,25.1
202609130430,昂坪,22.2
202609130430,北潭涌,27.2
202609130430,坪洲,27.6
202609130430,西貢,28.1
202609130430,沙田,27.9
202609130430,深水埗,28.0
202609130430,筲箕灣,27.3
202609130430,石崗,26.1
202609130430,上水,26.2
202609130430,赤柱,26.9
202609130430,打鼓嶺,25.9
202609130430,大隴,25.4
202609130430,大美督,25.3
202609130430,大帽山,20.9
202609130430,大埔,26.8
202609130430,大老山,22.6
202609130430,山頂,24.2
202609130430,將軍澳,27.4
202609130430,青衣,27.7
202609130430,荃灣可觀,24.8
202609130430,荃灣城門谷,26.5
202609130430,屯門,26.4
202609130430,橫瀾島,26.9
202609130430,濕地公園,25.4
202609130430,黃竹坑,27.9
202609130430,黃大仙,27.4
202609130430,元朗公園,25.8
