日期時間,自動氣象站,氣溫（攝氏）
202609042300,赤鱲角,28.0
202609042300,長洲,25.8
202609042300,清水灣,26.8
202609042300,跑馬地,28.1
202609042300,天文台,27.5
202609042300,香港公園,27.3
202609042300,啟德跑道公園,28.0
202609042300,滘西洲,26.1
202609042300,京士柏,26.9
202609042300,九龍城,27.4
202609042300,觀塘,27.5
202609042300,流浮山,27.4
202609042300,昂坪,22.6
202609042300,北潭涌,25.5
202609042300,坪洲,26.1
202609042300,西貢,27.5
202609042300,沙田,27.1
202609042300,深水埗,27.7
202609042300,筲箕灣,27.4
202609042300,石崗,27.1
202609042300,上水,27.3
202609042300,赤柱,26.4
202609042300,打鼓嶺,26.1
202609042300,大隴,25.9
202609042300,大美督,26.5
202609042300,大帽山,21.0
202609042300,大埔,27.1
202609042300,大老山,23.7
202609042300,山頂,24.3
202609042300,將軍澳,26.2
202609042300,青衣,26.5
202609042300,荃灣可觀,25.4
202609042300,荃灣城門谷,26.8
202609042300,屯門,27.0
202609042300,橫瀾島,26.9
202609042300,濕地公園,27.0
202609042300,黃竹坑,27.2
202609042300,黃大仙,27.5
202609042300,元朗公園,27.9
