日期時間,自動氣象站,氣溫（攝氏）
202609020410,赤鱲角,25.5
202609020410,長洲,24.5
202609020410,清水灣,26.1
202609020410,跑馬地,26.3
202609020410,天文台,25.9
202609020410,香港公園,25.1
202609020410,啟德跑道公園,26.9
202609020410,滘西洲,25.5
202609020410,京士柏,25.6
202609020410,九龍城,25.5
202609020410,觀塘,25.5
202609020410,流浮山,25.1
202609020410,昂坪,21.2
202609020410,北潭涌,25.6
202609020410,坪洲,25.3
202609020410,西貢,27.0
202609020410,沙田,25.7
202609020410,深水埗,25.7
202609020410,筲箕灣,26.5
202609020410,石崗,25.1
202609020410,上水,25.2
202609020410,赤柱,25.8
202609020410,打鼓嶺,25.3
202609020410,大隴,25.0
202609020410,大美督,25.4
202609020410,大帽山,20.3
202609020410,大埔,25.6
202609020410,大老山,22.2
202609020410,山頂,22.7
202609020410,將軍澳,25.8
202609020410,青衣,25.7
202609020410,荃灣可觀,24.0
202609020410,荃灣城門谷,24.9
202609020410,屯門,25.3
202609020410,橫瀾島,25.8
202609020410,濕地公園,25.0
202609020410,黃竹坑,26.0
202609020410,黃大仙,26.0
202609020410,元朗公園,25.4
