日期時間,自動氣象站,氣溫（攝氏）
202608250550,赤鱲角,29.8
202608250550,長洲,27.4
202608250550,清水灣,28.4
202608250550,跑馬地,29.5
202608250550,天文台,29.4
202608250550,香港公園,29.2
202608250550,啟德跑道公園,29.7
202608250550,滘西洲,27.9
202608250550,京士柏,28.6
202608250550,九龍城,28.2
202608250550,觀塘,28.4
202608250550,流浮山,27.8
202608250550,昂坪,24.6
202608250550,北潭涌,26.7
202608250550,坪洲,27.9
202608250550,西貢,28.1
202608250550,沙田,28.6
202608250550,深水埗,28.3
202608250550,筲箕灣,28.9
202608250550,石崗,27.2
202608250550,上水,27.1
202608250550,赤柱,28.8
202608250550,打鼓嶺,26.4
202608250550,大隴,26.4
202608250550,大美督,26.8
202608250550,大帽山,22.8
202608250550,大埔,27.3
202608250550,大老山,24.6
202608250550,山頂,25.7
202608250550,將軍澳,27.6
202608250550,青衣,28.3
202608250550,荃灣可觀,26.7
202608250550,荃灣城門谷,27.3
202608250550,屯門,29.2
202608250550,橫瀾島,27.6
202608250550,濕地公園,27.2
202608250550,黃竹坑,28.6
202608250550,黃大仙,28.1
202608250550,元朗公園,27.3
