日期時間,自動氣象站,氣溫（攝氏）
202609050220,赤鱲角,27.6
202609050220,長洲,25.2
202609050220,清水灣,26.3
202609050220,跑馬地,27.7
202609050220,天文台,27.4
202609050220,香港公園,26.9
202609050220,啟德跑道公園,27.7
202609050220,滘西洲,26.0
202609050220,京士柏,26.8
202609050220,九龍城,27.1
202609050220,觀塘,27.0
202609050220,流浮山,26.7
202609050220,昂坪,22.3
202609050220,北潭涌,25.2
202609050220,坪洲,25.8
202609050220,西貢,27.0
202609050220,沙田,26.7
202609050220,深水埗,26.8
202609050220,筲箕灣,27.0
202609050220,石崗,26.5
202609050220,上水,27.0
202609050220,赤柱,26.1
202609050220,打鼓嶺,25.8
202609050220,大隴,25.4
202609050220,大美督,26.2
202609050220,大帽山,20.2
202609050220,大埔,26.6
202609050220,大老山,22.6
202609050220,山頂,23.9
202609050220,將軍澳,25.6
202609050220,青衣,26.5
202609050220,荃灣可觀,25.2
202609050220,荃灣城門谷,26.2
202609050220,屯門,26.6
202609050220,橫瀾島,26.1
202609050220,濕地公園,27.4
202609050220,黃竹坑,26.5
202609050220,黃大仙,27.4
202609050220,元朗公園,27.3
