日期時間,自動氣象站,氣溫（攝氏）
202609251040,赤鱲角,30.4
202609251040,長洲,30.8
202609251040,清水灣,29.6
202609251040,跑馬地,31.1
202609251040,天文台,29.9
202609251040,香港公園,29.2
202609251040,啟德跑道公園,29.8
202609251040,滘西洲,30.2
202609251040,京士柏,30.4
202609251040,九龍城,32.1
202609251040,觀塘,30.4
202609251040,流浮山,29.8
202609251040,昂坪,23.6
202609251040,北潭涌,31.0
202609251040,坪洲,32.9
202609251040,西貢,30.4
202609251040,沙田,30.6
202609251040,深水埗,30.0
202609251040,筲箕灣,29.5
202609251040,石崗,31.5
202609251040,上水,30.6
202609251040,赤柱,28.7
202609251040,打鼓嶺,31.0
202609251040,大隴,31.8
202609251040,大美督,29.1
202609251040,大帽山,22.6
202609251040,大埔,31.5
202609251040,大老山,24.7
202609251040,山頂,29.2
202609251040,將軍澳,30.3
202609251040,青衣,31.2
202609251040,荃灣可觀,28.9
202609251040,荃灣城門谷,30.3
202609251040,屯門,29.7
202609251040,橫瀾島,31.0
202609251040,濕地公園,29.8
202609251040,黃竹坑,30.3
202609251040,黃大仙,30.0
202609251040,元朗公園,31.1
