日期時間,自動氣象站,氣溫（攝氏）
202609040820,赤鱲角,27.2
202609040820,長洲,25.8
202609040820,清水灣,28.4
202609040820,跑馬地,28.2
202609040820,天文台,26.7
202609040820,香港公園,26.6
202609040820,啟德跑道公園,27.9
202609040820,滘西洲,27.5
202609040820,京士柏,26.8
202609040820,九龍城,27.8
202609040820,觀塘,28.0
202609040820,流浮山,26.6
202609040820,昂坪,24.0
202609040820,北潭涌,28.2
202609040820,坪洲,28.0
202609040820,西貢,28.2
202609040820,沙田,29.0
202609040820,深水埗,28.1
202609040820,筲箕灣,27.7
202609040820,石崗,27.8
202609040820,上水,27.3
202609040820,赤柱,27.0
202609040820,打鼓嶺,27.5
202609040820,大隴,27.6
202609040820,大美督,26.7
202609040820,大帽山,20.7
202609040820,大埔,28.1
202609040820,大老山,24.3
202609040820,山頂,24.4
202609040820,將軍澳,27.4
202609040820,青衣,27.0
202609040820,荃灣可觀,25.4
202609040820,荃灣城門谷,26.9
202609040820,屯門,27.3
202609040820,橫瀾島,27.4
202609040820,濕地公園,26.9
202609040820,黃竹坑,27.6
202609040820,黃大仙,28.4
202609040820,元朗公園,28.7
