日期時間,自動氣象站,氣溫（攝氏）
202609251500,赤鱲角,32.4
202609251500,長洲,28.6
202609251500,清水灣,28.4
202609251500,跑馬地,32.5
202609251500,天文台,32.1
202609251500,香港公園,30.5
202609251500,啟德跑道公園,29.7
202609251500,滘西洲,29.6
202609251500,京士柏,30.5
202609251500,九龍城,32.7
202609251500,觀塘,30.3
202609251500,流浮山,31.3
202609251500,昂坪,27.4
202609251500,北潭涌,31.0
202609251500,坪洲,30.6
202609251500,西貢,29.8
202609251500,沙田,31.5
202609251500,深水埗,32.2
202609251500,筲箕灣,29.3
202609251500,石崗,32.6
202609251500,上水,35.6
202609251500,赤柱,30.8
202609251500,打鼓嶺,32.3
202609251500,大隴,33.1
202609251500,大美督,29.1
202609251500,大帽山,24.6
202609251500,大埔,32.3
202609251500,大老山,25.0
202609251500,山頂,27.5
202609251500,將軍澳,31.3
202609251500,青衣,32.1
202609251500,荃灣可觀,31.7
202609251500,荃灣城門谷,33.1
202609251500,屯門,31.6
202609251500,橫瀾島,28.8
202609251500,濕地公園,32.8
202609251500,黃竹坑,32.1
202609251500,黃大仙,32.0
202609251500,元朗公園,34.0
