日期時間,自動氣象站,氣溫（攝氏）
202609100930,赤鱲角,28.1
202609100930,長洲,27.6
202609100930,清水灣,28.1
202609100930,跑馬地,30.0
202609100930,天文台,28.9
202609100930,香港公園,28.1
202609100930,啟德跑道公園,29.1
202609100930,滘西洲,29.0
202609100930,京士柏,28.3
202609100930,九龍城,28.7
202609100930,觀塘,27.8
202609100930,流浮山,26.8
202609100930,昂坪,22.6
202609100930,北潭涌,29.2
202609100930,坪洲,27.8
202609100930,西貢,28.9
202609100930,沙田,28.8
202609100930,深水埗,28.9
202609100930,筲箕灣,28.9
202609100930,石崗,28.1
202609100930,上水,28.3
202609100930,赤柱,28.4
202609100930,打鼓嶺,28.5
202609100930,大隴,28.5
202609100930,大美督,28.1
202609100930,大帽山,20.4
202609100930,大埔,29.6
202609100930,大老山,23.8
202609100930,山頂,25.4
202609100930,將軍澳,28.0
202609100930,青衣,28.7
202609100930,荃灣可觀,26.9
202609100930,荃灣城門谷,28.9
202609100930,屯門,27.9
202609100930,橫瀾島,28.9
202609100930,濕地公園,26.7
202609100930,黃竹坑,28.8
202609100930,黃大仙,29.1
202609100930,元朗公園,28.2
