日期時間,自動氣象站,氣溫（攝氏）
202609072120,赤鱲角,29.6
202609072120,長洲,26.7
202609072120,清水灣,27.3
202609072120,跑馬地,28.3
202609072120,天文台,28.8
202609072120,香港公園,28.0
202609072120,啟德跑道公園,28.7
202609072120,滘西洲,27.0
202609072120,京士柏,28.1
202609072120,九龍城,27.9
202609072120,觀塘,28.1
202609072120,流浮山,27.6
202609072120,昂坪,23.2
202609072120,北潭涌,25.6
202609072120,坪洲,26.5
202609072120,西貢,28.0
202609072120,沙田,28.4
202609072120,深水埗,28.4
202609072120,筲箕灣,28.5
202609072120,石崗,26.5
202609072120,上水,27.3
202609072120,赤柱,27.0
202609072120,打鼓嶺,27.7
202609072120,大隴,26.0
202609072120,大美督,27.7
202609072120,大帽山,22.5
202609072120,大埔,28.8
202609072120,大老山,24.3
202609072120,山頂,24.6
202609072120,將軍澳,26.4
202609072120,青衣,26.3
202609072120,荃灣可觀,24.9
202609072120,荃灣城門谷,26.2
202609072120,屯門,28.3
202609072120,橫瀾島,27.8
202609072120,濕地公園,27.4
202609072120,黃竹坑,26.6
202609072120,黃大仙,27.6
202609072120,元朗公園,28.3
