日期時間,自動氣象站,氣溫（攝氏）
202609171040,赤鱲角,29.4
202609171040,長洲,27.4
202609171040,清水灣,28.0
202609171040,跑馬地,30.0
202609171040,天文台,29.4
202609171040,香港公園,28.8
202609171040,啟德跑道公園,28.9
202609171040,滘西洲,29.2
202609171040,京士柏,29.2
202609171040,九龍城,29.0
202609171040,觀塘,29.1
202609171040,流浮山,30.9
202609171040,昂坪,25.0
202609171040,北潭涌,29.8
202609171040,坪洲,31.2
202609171040,西貢,29.3
202609171040,沙田,29.5
202609171040,深水埗,30.6
202609171040,筲箕灣,27.8
202609171040,石崗,30.7
202609171040,上水,29.1
202609171040,赤柱,28.5
202609171040,打鼓嶺,30.5
202609171040,大隴,30.4
202609171040,大美督,28.6
202609171040,大帽山,22.3
202609171040,大埔,30.7
202609171040,大老山,23.5
202609171040,山頂,27.6
202609171040,將軍澳,29.5
202609171040,青衣,30.5
202609171040,荃灣可觀,27.7
202609171040,荃灣城門谷,30.4
202609171040,屯門,28.6
202609171040,橫瀾島,29.8
202609171040,濕地公園,29.0
202609171040,黃竹坑,29.3
202609171040,黃大仙,28.3
202609171040,元朗公園,32.5
