日期時間,自動氣象站,氣溫（攝氏）
202608210730,赤鱲角,27.2
202608210730,長洲,25.6
202608210730,清水灣,25.9
202608210730,跑馬地,26.8
202608210730,天文台,26.5
202608210730,香港公園,25.7
202608210730,啟德跑道公園,27.5
202608210730,滘西洲,25.9
202608210730,京士柏,26.2
202608210730,九龍城,26.1
202608210730,觀塘,26.5
202608210730,流浮山,26.2
202608210730,昂坪,22.2
202608210730,北潭涌,26.1
202608210730,坪洲,26.2
202608210730,西貢,26.8
202608210730,沙田,26.6
202608210730,深水埗,26.2
202608210730,筲箕灣,27.0
202608210730,石崗,26.2
202608210730,上水,26.6
202608210730,赤柱,25.7
202608210730,打鼓嶺,26.8
202608210730,大隴,26.0
202608210730,大美督,25.9
202608210730,大帽山,21.3
202608210730,大埔,26.5
202608210730,大老山,23.0
202608210730,山頂,24.1
202608210730,將軍澳,25.7
202608210730,青衣,25.7
202608210730,荃灣可觀,24.9
202608210730,荃灣城門谷,25.7
202608210730,屯門,26.2
202608210730,橫瀾島,25.8
202608210730,濕地公園,26.0
202608210730,黃竹坑,26.1
202608210730,黃大仙,26.0
202608210730,元朗公園,26.0
