日期時間,自動氣象站,氣溫（攝氏）
202608260440,赤鱲角,29.8
202608260440,長洲,27.8
202608260440,清水灣,28.5
202608260440,跑馬地,29.4
202608260440,天文台,29.3
202608260440,香港公園,29.1
202608260440,啟德跑道公園,28.9
202608260440,滘西洲,27.7
202608260440,京士柏,28.6
202608260440,九龍城,28.6
202608260440,觀塘,28.4
202608260440,流浮山,28.4
202608260440,昂坪,24.3
202608260440,北潭涌,26.2
202608260440,坪洲,28.4
202608260440,西貢,27.9
202608260440,沙田,26.7
202608260440,深水埗,28.5
202608260440,筲箕灣,28.6
202608260440,石崗,27.9
202608260440,上水,27.1
202608260440,赤柱,28.6
202608260440,打鼓嶺,27.1
202608260440,大隴,25.9
202608260440,大美督,27.6
202608260440,大帽山,21.8
202608260440,大埔,27.0
202608260440,大老山,24.7
202608260440,山頂,25.8
202608260440,將軍澳,27.7
202608260440,青衣,28.6
202608260440,荃灣可觀,26.7
202608260440,荃灣城門谷,27.0
202608260440,屯門,28.5
202608260440,橫瀾島,28.2
202608260440,濕地公園,28.3
202608260440,黃竹坑,29.0
202608260440,黃大仙,28.2
202608260440,元朗公園,28.8
