日期時間,自動氣象站,氣溫（攝氏）
202609150520,赤鱲角,26.8
202609150520,長洲,25.5
202609150520,清水灣,25.7
202609150520,跑馬地,26.8
202609150520,天文台,27.1
202609150520,香港公園,26.0
202609150520,啟德跑道公園,27.1
202609150520,滘西洲,24.4
202609150520,京士柏,26.4
202609150520,九龍城,26.1
202609150520,觀塘,26.6
202609150520,流浮山,24.3
202609150520,昂坪,22.6
202609150520,北潭涌,24.1
202609150520,坪洲,25.6
202609150520,西貢,25.4
202609150520,沙田,25.0
202609150520,深水埗,25.6
202609150520,筲箕灣,26.0
202609150520,石崗,24.6
202609150520,上水,24.8
202609150520,赤柱,N/A
202609150520,打鼓嶺,24.4
202609150520,大隴,24.2
202609150520,大美督,24.9
202609150520,大帽山,20.6
202609150520,大埔,25.0
202609150520,大老山,22.6
202609150520,山頂,23.9
202609150520,將軍澳,24.5
202609150520,青衣,24.8
202609150520,荃灣可觀,23.9
202609150520,荃灣城門谷,24.7
202609150520,屯門,24.7
202609150520,橫瀾島,25.6
202609150520,濕地公園,24.8
202609150520,黃竹坑,25.2
202609150520,黃大仙,24.8
202609150520,元朗公園,24.8
