日期時間,自動氣象站,氣溫（攝氏）
202609252320,赤鱲角,27.9
202609252320,長洲,25.9
202609252320,清水灣,25.4
202609252320,跑馬地,27.0
202609252320,天文台,27.9
202609252320,香港公園,26.5
202609252320,啟德跑道公園,27.7
202609252320,滘西洲,25.2
202609252320,京士柏,26.6
202609252320,九龍城,26.8
202609252320,觀塘,26.6
202609252320,流浮山,26.2
202609252320,昂坪,23.4
202609252320,北潭涌,23.5
202609252320,坪洲,26.8
202609252320,西貢,26.5
202609252320,沙田,26.1
202609252320,深水埗,27.1
202609252320,筲箕灣,26.6
202609252320,石崗,25.6
202609252320,上水,27.2
202609252320,赤柱,26.1
202609252320,打鼓嶺,25.8
202609252320,大隴,25.8
202609252320,大美督,26.2
202609252320,大帽山,20.1
202609252320,大埔,26.6
202609252320,大老山,22.1
202609252320,山頂,22.8
202609252320,將軍澳,25.7
202609252320,青衣,27.5
202609252320,荃灣可觀,24.5
202609252320,荃灣城門谷,25.3
202609252320,屯門,27.3
202609252320,橫瀾島,26.4
202609252320,濕地公園,25.4
202609252320,黃竹坑,25.7
202609252320,黃大仙,26.7
202609252320,元朗公園,27.2
