日期時間,自動氣象站,氣溫（攝氏）
202608200520,赤鱲角,27.2
202608200520,長洲,25.4
202608200520,清水灣,26.0
202608200520,跑馬地,27.2
202608200520,天文台,27.0
202608200520,香港公園,26.3
202608200520,啟德跑道公園,26.7
202608200520,滘西洲,26.9
202608200520,京士柏,26.2
202608200520,九龍城,26.2
202608200520,觀塘,26.0
202608200520,流浮山,28.7
202608200520,昂坪,22.6
202608200520,北潭涌,27.4
202608200520,坪洲,26.8
202608200520,西貢,28.1
202608200520,沙田,28.4
202608200520,深水埗,26.9
202608200520,筲箕灣,25.9
202608200520,石崗,27.8
202608200520,上水,28.6
202608200520,赤柱,26.2
202608200520,打鼓嶺,28.3
202608200520,大隴,28.2
202608200520,大美督,27.6
202608200520,大帽山,21.3
202608200520,大埔,28.8
202608200520,大老山,23.5
202608200520,山頂,24.0
202608200520,將軍澳,26.2
202608200520,青衣,27.5
202608200520,荃灣可觀,25.7
202608200520,荃灣城門谷,26.6
202608200520,屯門,27.9
202608200520,橫瀾島,26.3
202608200520,濕地公園,28.3
202608200520,黃竹坑,26.6
202608200520,黃大仙,27.0
202608200520,元朗公園,28.8
