日期時間,自動氣象站,氣溫（攝氏）
202609010500,赤鱲角,27.1
202609010500,長洲,25.7
202609010500,清水灣,25.8
202609010500,跑馬地,27.8
202609010500,天文台,27.4
202609010500,香港公園,26.5
202609010500,啟德跑道公園,28.0
202609010500,滘西洲,26.0
202609010500,京士柏,27.0
202609010500,九龍城,26.5
202609010500,觀塘,26.4
202609010500,流浮山,26.1
202609010500,昂坪,22.4
202609010500,北潭涌,25.9
202609010500,坪洲,25.8
202609010500,西貢,27.3
202609010500,沙田,27.0
202609010500,深水埗,26.5
202609010500,筲箕灣,27.1
202609010500,石崗,25.7
202609010500,上水,26.0
202609010500,赤柱,25.8
202609010500,打鼓嶺,26.1
202609010500,大隴,25.7
202609010500,大美督,25.2
202609010500,大帽山,20.6
202609010500,大埔,26.2
202609010500,大老山,22.5
202609010500,山頂,24.1
202609010500,將軍澳,25.3
202609010500,青衣,26.0
202609010500,荃灣可觀,24.8
202609010500,荃灣城門谷,25.2
202609010500,屯門,26.0
202609010500,橫瀾島,25.5
202609010500,濕地公園,25.8
202609010500,黃竹坑,26.8
202609010500,黃大仙,26.9
202609010500,元朗公園,26.0
