日期時間,自動氣象站,氣溫（攝氏）
202609221600,赤鱲角,30.8
202609221600,長洲,27.2
202609221600,清水灣,26.3
202609221600,跑馬地,28.9
202609221600,天文台,28.7
202609221600,香港公園,27.9
202609221600,啟德跑道公園,27.7
202609221600,滘西洲,27.1
202609221600,京士柏,27.8
202609221600,九龍城,28.4
202609221600,觀塘,27.7
202609221600,流浮山,30.1
202609221600,昂坪,25.9
202609221600,北潭涌,27.6
202609221600,坪洲,29.5
202609221600,西貢,28.5
202609221600,沙田,28.5
202609221600,深水埗,29.1
202609221600,筲箕灣,26.3
202609221600,石崗,29.6
202609221600,上水,31.1
202609221600,赤柱,26.3
202609221600,打鼓嶺,29.4
202609221600,大隴,29.4
202609221600,大美督,27.3
202609221600,大帽山,22.4
202609221600,大埔,29.1
202609221600,大老山,23.2
202609221600,山頂,25.3
202609221600,將軍澳,26.7
202609221600,青衣,29.6
202609221600,荃灣可觀,28.1
202609221600,荃灣城門谷,30.2
202609221600,屯門,29.0
202609221600,橫瀾島,26.4
202609221600,濕地公園,30.1
202609221600,黃竹坑,27.1
202609221600,黃大仙,28.4
202609221600,元朗公園,30.5
