日期時間,自動氣象站,氣溫（攝氏）
202609051150,赤鱲角,29.5
202609051150,長洲,30.1
202609051150,清水灣,30.6
202609051150,跑馬地,31.4
202609051150,天文台,29.7
202609051150,香港公園,28.5
202609051150,啟德跑道公園,30.0
202609051150,滘西洲,30.3
202609051150,京士柏,29.9
202609051150,九龍城,31.2
202609051150,觀塘,30.8
202609051150,流浮山,29.6
202609051150,昂坪,24.6
202609051150,北潭涌,29.9
202609051150,坪洲,32.1
202609051150,西貢,32.0
202609051150,沙田,30.7
202609051150,深水埗,30.3
202609051150,筲箕灣,29.9
202609051150,石崗,31.6
202609051150,上水,32.4
202609051150,赤柱,31.2
202609051150,打鼓嶺,32.6
202609051150,大隴,33.2
202609051150,大美督,29.7
202609051150,大帽山,22.5
202609051150,大埔,31.8
202609051150,大老山,27.3
202609051150,山頂,27.9
202609051150,將軍澳,31.6
202609051150,青衣,30.0
202609051150,荃灣可觀,28.4
202609051150,荃灣城門谷,29.6
202609051150,屯門,32.5
202609051150,橫瀾島,31.4
202609051150,濕地公園,31.3
202609051150,黃竹坑,31.2
202609051150,黃大仙,31.8
202609051150,元朗公園,32.3
