日期時間,自動氣象站,氣溫（攝氏）
202608270030,赤鱲角,26.5
202608270030,長洲,26.8
202608270030,清水灣,26.2
202608270030,跑馬地,27.3
202608270030,天文台,27.4
202608270030,香港公園,26.7
202608270030,啟德跑道公園,27.1
202608270030,滘西洲,26.4
202608270030,京士柏,26.8
202608270030,九龍城,26.5
202608270030,觀塘,26.2
202608270030,流浮山,26.0
202608270030,昂坪,23.5
202608270030,北潭涌,26.3
202608270030,坪洲,27.2
202608270030,西貢,27.3
202608270030,沙田,27.5
202608270030,深水埗,27.0
202608270030,筲箕灣,26.1
202608270030,石崗,26.9
202608270030,上水,27.1
202608270030,赤柱,26.3
202608270030,打鼓嶺,26.7
202608270030,大隴,26.9
202608270030,大美督,26.2
202608270030,大帽山,22.4
202608270030,大埔,27.1
202608270030,大老山,N/A
202608270030,山頂,24.7
202608270030,將軍澳,26.5
202608270030,青衣,27.3
202608270030,荃灣可觀,26.0
202608270030,荃灣城門谷,26.8
202608270030,屯門,26.3
202608270030,橫瀾島,26.5
202608270030,濕地公園,26.4
202608270030,黃竹坑,26.8
202608270030,黃大仙,26.7
202608270030,元朗公園,26.7
