日期時間,自動氣象站,氣溫（攝氏）
202609020050,赤鱲角,25.8
202609020050,長洲,24.9
202609020050,清水灣,26.2
202609020050,跑馬地,26.8
202609020050,天文台,26.4
202609020050,香港公園,25.7
202609020050,啟德跑道公園,27.6
202609020050,滘西洲,26.3
202609020050,京士柏,26.3
202609020050,九龍城,26.3
202609020050,觀塘,26.0
202609020050,流浮山,25.3
202609020050,昂坪,21.6
202609020050,北潭涌,25.9
202609020050,坪洲,25.3
202609020050,西貢,27.3
202609020050,沙田,26.3
202609020050,深水埗,26.4
202609020050,筲箕灣,27.1
202609020050,石崗,25.5
202609020050,上水,26.0
202609020050,赤柱,26.0
202609020050,打鼓嶺,25.9
202609020050,大隴,25.7
202609020050,大美督,25.4
202609020050,大帽山,21.3
202609020050,大埔,26.0
202609020050,大老山,23.1
202609020050,山頂,23.7
202609020050,將軍澳,26.1
202609020050,青衣,26.4
202609020050,荃灣可觀,24.8
202609020050,荃灣城門谷,25.6
202609020050,屯門,25.4
202609020050,橫瀾島,25.8
202609020050,濕地公園,25.1
202609020050,黃竹坑,26.2
202609020050,黃大仙,26.3
202609020050,元朗公園,25.7
