日期時間,自動氣象站,氣溫（攝氏）
202609110610,赤鱲角,26.1
202609110610,長洲,22.9
202609110610,清水灣,24.3
202609110610,跑馬地,26.2
202609110610,天文台,25.9
202609110610,香港公園,24.6
202609110610,啟德跑道公園,26.2
202609110610,滘西洲,24.0
202609110610,京士柏,25.3
202609110610,九龍城,24.8
202609110610,觀塘,24.8
202609110610,流浮山,24.5
202609110610,昂坪,19.5
202609110610,北潭涌,23.5
202609110610,坪洲,23.9
202609110610,西貢,25.4
202609110610,沙田,25.5
202609110610,深水埗,25.0
202609110610,筲箕灣,25.4
202609110610,石崗,23.0
202609110610,上水,25.2
202609110610,赤柱,25.1
202609110610,打鼓嶺,22.9
202609110610,大隴,22.1
202609110610,大美督,24.4
202609110610,大帽山,17.7
202609110610,大埔,23.8
202609110610,大老山,20.4
202609110610,山頂,22.6
202609110610,將軍澳,23.6
202609110610,青衣,25.6
202609110610,荃灣可觀,23.2
202609110610,荃灣城門谷,23.5
202609110610,屯門,24.7
202609110610,橫瀾島,24.6
202609110610,濕地公園,23.7
202609110610,黃竹坑,25.8
202609110610,黃大仙,25.1
202609110610,元朗公園,24.5
