日期時間,自動氣象站,氣溫（攝氏）
202609080400,赤鱲角,28.3
202609080400,長洲,26.5
202609080400,清水灣,26.3
202609080400,跑馬地,26.5
202609080400,天文台,27.7
202609080400,香港公園,26.5
202609080400,啟德跑道公園,27.9
202609080400,滘西洲,25.4
202609080400,京士柏,27.4
202609080400,九龍城,27.2
202609080400,觀塘,27.1
202609080400,流浮山,26.9
202609080400,昂坪,22.7
202609080400,北潭涌,24.1
202609080400,坪洲,26.0
202609080400,西貢,26.7
202609080400,沙田,26.4
202609080400,深水埗,26.8
202609080400,筲箕灣,27.1
202609080400,石崗,25.6
202609080400,上水,26.1
202609080400,赤柱,26.1
202609080400,打鼓嶺,25.6
202609080400,大隴,24.9
202609080400,大美督,26.7
202609080400,大帽山,21.3
202609080400,大埔,26.4
202609080400,大老山,23.5
202609080400,山頂,24.4
202609080400,將軍澳,25.3
202609080400,青衣,25.5
202609080400,荃灣可觀,24.4
202609080400,荃灣城門谷,25.1
202609080400,屯門,27.0
202609080400,橫瀾島,27.0
202609080400,濕地公園,26.4
202609080400,黃竹坑,25.7
202609080400,黃大仙,26.5
202609080400,元朗公園,27.3
