日期時間,自動氣象站,氣溫（攝氏）
202608221840,赤鱲角,30.9
202608221840,長洲,28.1
202608221840,清水灣,28.7
202608221840,跑馬地,30.1
202608221840,天文台,30.3
202608221840,香港公園,29.5
202608221840,啟德跑道公園,30.2
202608221840,滘西洲,28.0
202608221840,京士柏,29.7
202608221840,九龍城,29.3
202608221840,觀塘,29.5
202608221840,流浮山,29.7
202608221840,昂坪,24.9
202608221840,北潭涌,28.2
202608221840,坪洲,29.1
202608221840,西貢,29.2
202608221840,沙田,30.0
202608221840,深水埗,29.5
202608221840,筲箕灣,29.5
202608221840,石崗,30.1
202608221840,上水,29.9
202608221840,赤柱,28.8
202608221840,打鼓嶺,29.1
202608221840,大隴,29.3
202608221840,大美督,27.9
202608221840,大帽山,22.8
202608221840,大埔,30.2
202608221840,大老山,25.3
202608221840,山頂,26.2
202608221840,將軍澳,28.7
202608221840,青衣,29.2
202608221840,荃灣可觀,28.2
202608221840,荃灣城門谷,29.8
202608221840,屯門,29.8
202608221840,橫瀾島,28.4
202608221840,濕地公園,29.8
202608221840,黃竹坑,29.6
202608221840,黃大仙,30.1
202608221840,元朗公園,30.1
