日期時間,自動氣象站,氣溫（攝氏）
202608231100,赤鱲角,32.3
202608231100,長洲,30.3
202608231100,清水灣,31.8
202608231100,跑馬地,32.4
202608231100,天文台,30.2
202608231100,香港公園,30.8
202608231100,啟德跑道公園,31.3
202608231100,滘西洲,30.6
202608231100,京士柏,30.1
202608231100,九龍城,30.5
202608231100,觀塘,30.8
202608231100,流浮山,31.3
202608231100,昂坪,28.2
202608231100,北潭涌,30.9
202608231100,坪洲,32.5
202608231100,西貢,31.0
202608231100,沙田,30.8
202608231100,深水埗,31.0
202608231100,筲箕灣,30.8
202608231100,石崗,30.7
202608231100,上水,31.6
202608231100,赤柱,30.2
202608231100,打鼓嶺,32.3
202608231100,大隴,31.4
202608231100,大美督,29.6
202608231100,大帽山,21.9
202608231100,大埔,30.5
202608231100,大老山,26.8
202608231100,山頂,28.2
202608231100,將軍澳,30.7
202608231100,青衣,30.6
202608231100,荃灣可觀,29.1
202608231100,荃灣城門谷,30.0
202608231100,屯門,31.8
202608231100,橫瀾島,30.2
202608231100,濕地公園,30.9
202608231100,黃竹坑,30.3
202608231100,黃大仙,31.7
202608231100,元朗公園,31.5
