日期時間,自動氣象站,氣溫（攝氏）
202609072110,赤鱲角,29.7
202609072110,長洲,26.8
202609072110,清水灣,27.3
202609072110,跑馬地,28.3
202609072110,天文台,29.0
202609072110,香港公園,28.1
202609072110,啟德跑道公園,28.9
202609072110,滘西洲,27.0
202609072110,京士柏,28.1
202609072110,九龍城,27.9
202609072110,觀塘,28.1
202609072110,流浮山,27.7
202609072110,昂坪,23.2
202609072110,北潭涌,25.7
202609072110,坪洲,26.6
202609072110,西貢,28.0
202609072110,沙田,28.4
202609072110,深水埗,28.5
202609072110,筲箕灣,28.4
202609072110,石崗,26.5
202609072110,上水,27.4
202609072110,赤柱,26.9
202609072110,打鼓嶺,27.8
202609072110,大隴,26.0
202609072110,大美督,27.9
202609072110,大帽山,22.4
202609072110,大埔,28.8
202609072110,大老山,24.3
202609072110,山頂,24.7
202609072110,將軍澳,26.7
202609072110,青衣,26.2
202609072110,荃灣可觀,24.9
202609072110,荃灣城門谷,26.3
202609072110,屯門,28.3
202609072110,橫瀾島,27.9
202609072110,濕地公園,27.5
202609072110,黃竹坑,26.6
202609072110,黃大仙,27.6
202609072110,元朗公園,28.3
