日期時間,自動氣象站,氣溫（攝氏）
202609022100,赤鱲角,28.2
202609022100,長洲,26.8
202609022100,清水灣,27.4
202609022100,跑馬地,28.4
202609022100,天文台,28.2
202609022100,香港公園,28.1
202609022100,啟德跑道公園,28.8
202609022100,滘西洲,27.2
202609022100,京士柏,27.8
202609022100,九龍城,27.5
202609022100,觀塘,27.4
202609022100,流浮山,27.2
202609022100,昂坪,22.0
202609022100,北潭涌,27.4
202609022100,坪洲,27.2
202609022100,西貢,28.3
202609022100,沙田,28.0
202609022100,深水埗,28.3
202609022100,筲箕灣,28.2
202609022100,石崗,27.5
202609022100,上水,28.0
202609022100,赤柱,27.8
202609022100,打鼓嶺,27.6
202609022100,大隴,26.8
202609022100,大美督,26.6
202609022100,大帽山,19.4
202609022100,大埔,28.1
202609022100,大老山,22.8
202609022100,山頂,24.2
202609022100,將軍澳,27.6
202609022100,青衣,28.0
202609022100,荃灣可觀,26.4
202609022100,荃灣城門谷,27.2
202609022100,屯門,27.7
202609022100,橫瀾島,27.3
202609022100,濕地公園,27.1
202609022100,黃竹坑,28.1
202609022100,黃大仙,28.0
202609022100,元朗公園,28.1
