日期時間,自動氣象站,氣溫（攝氏）
202609082200,赤鱲角,30.5
202609082200,長洲,27.5
202609082200,清水灣,28.1
202609082200,跑馬地,29.4
202609082200,天文台,29.7
202609082200,香港公園,28.4
202609082200,啟德跑道公園,29.5
202609082200,滘西洲,27.9
202609082200,京士柏,28.7
202609082200,九龍城,28.4
202609082200,觀塘,28.6
202609082200,流浮山,28.4
202609082200,昂坪,25.1
202609082200,北潭涌,26.9
202609082200,坪洲,27.3
202609082200,西貢,28.9
202609082200,沙田,28.9
202609082200,深水埗,29.0
202609082200,筲箕灣,28.7
202609082200,石崗,28.4
202609082200,上水,29.4
202609082200,赤柱,27.7
202609082200,打鼓嶺,28.7
202609082200,大隴,28.5
202609082200,大美督,28.2
202609082200,大帽山,21.3
202609082200,大埔,29.5
202609082200,大老山,24.3
202609082200,山頂,25.6
202609082200,將軍澳,28.3
202609082200,青衣,27.5
202609082200,荃灣可觀,26.3
202609082200,荃灣城門谷,27.9
202609082200,屯門,28.4
202609082200,橫瀾島,28.5
202609082200,濕地公園,27.5
202609082200,黃竹坑,27.6
202609082200,黃大仙,28.8
202609082200,元朗公園,28.9
