日期時間,自動氣象站,氣溫（攝氏）
202608200940,赤鱲角,29.2
202608200940,長洲,25.7
202608200940,清水灣,25.7
202608200940,跑馬地,27.2
202608200940,天文台,27.4
202608200940,香港公園,26.5
202608200940,啟德跑道公園,26.8
202608200940,滘西洲,26.8
202608200940,京士柏,26.4
202608200940,九龍城,26.2
202608200940,觀塘,26.2
202608200940,流浮山,29.7
202608200940,昂坪,23.1
202608200940,北潭涌,27.0
202608200940,坪洲,27.1
202608200940,西貢,27.5
202608200940,沙田,27.3
202608200940,深水埗,27.8
202608200940,筲箕灣,26.5
202608200940,石崗,28.9
202608200940,上水,29.0
202608200940,赤柱,26.2
202608200940,打鼓嶺,29.8
202608200940,大隴,29.5
202608200940,大美督,26.9
202608200940,大帽山,21.9
202608200940,大埔,29.0
202608200940,大老山,23.4
202608200940,山頂,24.4
202608200940,將軍澳,26.4
202608200940,青衣,27.7
202608200940,荃灣可觀,26.6
202608200940,荃灣城門谷,27.3
202608200940,屯門,29.4
202608200940,橫瀾島,26.1
202608200940,濕地公園,28.6
202608200940,黃竹坑,N/A
202608200940,黃大仙,26.6
202608200940,元朗公園,28.9
