日期時間,自動氣象站,氣溫（攝氏）
202609270500,赤鱲角,27.3
202609270500,長洲,25.5
202609270500,清水灣,25.5
202609270500,跑馬地,26.6
202609270500,天文台,27.3
202609270500,香港公園,26.5
202609270500,啟德跑道公園,27.7
202609270500,滘西洲,23.9
202609270500,京士柏,26.5
202609270500,九龍城,25.9
202609270500,觀塘,26.4
202609270500,流浮山,25.4
202609270500,昂坪,22.3
202609270500,北潭涌,21.6
202609270500,坪洲,25.3
202609270500,西貢,25.8
202609270500,沙田,25.2
202609270500,深水埗,26.4
202609270500,筲箕灣,26.4
202609270500,石崗,24.5
202609270500,上水,24.7
202609270500,赤柱,26.0
202609270500,打鼓嶺,23.1
202609270500,大隴,23.1
202609270500,大美督,25.1
202609270500,大帽山,21.8
202609270500,大埔,25.1
202609270500,大老山,22.2
202609270500,山頂,23.3
202609270500,將軍澳,24.5
202609270500,青衣,25.6
202609270500,荃灣可觀,23.7
202609270500,荃灣城門谷,24.5
202609270500,屯門,25.8
202609270500,橫瀾島,26.3
202609270500,濕地公園,24.7
202609270500,黃竹坑,25.2
202609270500,黃大仙,26.1
202609270500,元朗公園,24.9
