日期時間,自動氣象站,氣溫（攝氏）
202609230210,赤鱲角,28.3
202609230210,長洲,26.8
202609230210,清水灣,26.4
202609230210,跑馬地,27.3
202609230210,天文台,27.9
202609230210,香港公園,27.1
202609230210,啟德跑道公園,27.9
202609230210,滘西洲,25.7
202609230210,京士柏,27.0
202609230210,九龍城,26.8
202609230210,觀塘,26.6
202609230210,流浮山,26.3
202609230210,昂坪,23.1
202609230210,北潭涌,23.7
202609230210,坪洲,27.3
202609230210,西貢,26.9
202609230210,沙田,26.7
202609230210,深水埗,27.2
202609230210,筲箕灣,27.0
202609230210,石崗,27.4
202609230210,上水,27.7
202609230210,赤柱,26.9
202609230210,打鼓嶺,26.8
202609230210,大隴,27.2
202609230210,大美督,26.0
202609230210,大帽山,19.5
202609230210,大埔,27.5
202609230210,大老山,22.3
202609230210,山頂,23.9
202609230210,將軍澳,25.0
202609230210,青衣,27.6
202609230210,荃灣可觀,25.4
202609230210,荃灣城門谷,26.8
202609230210,屯門,27.1
202609230210,橫瀾島,26.9
202609230210,濕地公園,26.3
202609230210,黃竹坑,26.7
202609230210,黃大仙,27.3
202609230210,元朗公園,27.1
