日期時間,自動氣象站,氣溫（攝氏）
202609251100,赤鱲角,31.5
202609251100,長洲,30.8
202609251100,清水灣,29.7
202609251100,跑馬地,31.2
202609251100,天文台,30.4
202609251100,香港公園,29.9
202609251100,啟德跑道公園,30.4
202609251100,滘西洲,30.2
202609251100,京士柏,30.3
202609251100,九龍城,32.5
202609251100,觀塘,31.3
202609251100,流浮山,31.0
202609251100,昂坪,25.6
202609251100,北潭涌,31.0
202609251100,坪洲,33.0
202609251100,西貢,30.6
202609251100,沙田,30.0
202609251100,深水埗,30.3
202609251100,筲箕灣,29.6
202609251100,石崗,31.7
202609251100,上水,31.5
202609251100,赤柱,29.6
202609251100,打鼓嶺,31.5
202609251100,大隴,32.5
202609251100,大美督,29.4
202609251100,大帽山,23.2
202609251100,大埔,31.7
202609251100,大老山,26.0
202609251100,山頂,29.1
202609251100,將軍澳,31.2
202609251100,青衣,30.5
202609251100,荃灣可觀,29.1
202609251100,荃灣城門谷,31.4
202609251100,屯門,30.7
202609251100,橫瀾島,31.5
202609251100,濕地公園,29.9
202609251100,黃竹坑,30.6
202609251100,黃大仙,30.3
202609251100,元朗公園,32.3
