日期時間,自動氣象站,氣溫（攝氏）
202609161210,赤鱲角,30.6
202609161210,長洲,29.5
202609161210,清水灣,28.5
202609161210,跑馬地,30.6
202609161210,天文台,30.1
202609161210,香港公園,29.5
202609161210,啟德跑道公園,29.4
202609161210,滘西洲,29.5
202609161210,京士柏,29.4
202609161210,九龍城,30.2
202609161210,觀塘,29.8
202609161210,流浮山,30.7
202609161210,昂坪,24.3
202609161210,北潭涌,30.2
202609161210,坪洲,31.3
202609161210,西貢,29.6
202609161210,沙田,30.2
202609161210,深水埗,30.8
202609161210,筲箕灣,28.6
202609161210,石崗,30.6
202609161210,上水,31.8
202609161210,赤柱,29.1
202609161210,打鼓嶺,30.7
202609161210,大隴,30.8
202609161210,大美督,28.5
202609161210,大帽山,22.1
202609161210,大埔,30.9
202609161210,大老山,24.1
202609161210,山頂,27.5
202609161210,將軍澳,29.8
202609161210,青衣,30.0
202609161210,荃灣可觀,28.0
202609161210,荃灣城門谷,30.5
202609161210,屯門,29.8
202609161210,橫瀾島,29.1
202609161210,濕地公園,29.6
202609161210,黃竹坑,29.8
202609161210,黃大仙,30.1
202609161210,元朗公園,31.5
