日期時間,自動氣象站,氣溫（攝氏）
202609120020,赤鱲角,29.1
202609120020,長洲,27.0
202609120020,清水灣,26.8
202609120020,跑馬地,28.4
202609120020,天文台,28.4
202609120020,香港公園,27.8
202609120020,啟德跑道公園,28.3
202609120020,滘西洲,27.2
202609120020,京士柏,27.4
202609120020,九龍城,27.1
202609120020,觀塘,27.2
202609120020,流浮山,26.7
202609120020,昂坪,22.7
202609120020,北潭涌,26.3
202609120020,坪洲,27.1
202609120020,西貢,28.1
202609120020,沙田,27.5
202609120020,深水埗,27.7
202609120020,筲箕灣,27.5
202609120020,石崗,27.8
202609120020,上水,28.0
202609120020,赤柱,27.3
202609120020,打鼓嶺,27.1
202609120020,大隴,27.0
202609120020,大美督,26.6
202609120020,大帽山,20.4
202609120020,大埔,28.1
202609120020,大老山,22.8
202609120020,山頂,24.4
202609120020,將軍澳,27.6
202609120020,青衣,28.0
202609120020,荃灣可觀,25.7
202609120020,荃灣城門谷,27.0
202609120020,屯門,27.2
202609120020,橫瀾島,27.4
202609120020,濕地公園,26.6
202609120020,黃竹坑,28.1
202609120020,黃大仙,27.6
202609120020,元朗公園,27.7
