日期時間,自動氣象站,氣溫（攝氏）
202609151130,赤鱲角,29.6
202609151130,長洲,28.5
202609151130,清水灣,29.6
202609151130,跑馬地,30.1
202609151130,天文台,28.9
202609151130,香港公園,28.5
202609151130,啟德跑道公園,29.4
202609151130,滘西洲,28.6
202609151130,京士柏,28.6
202609151130,九龍城,29.1
202609151130,觀塘,28.9
202609151130,流浮山,28.1
202609151130,昂坪,24.0
202609151130,北潭涌,29.1
202609151130,坪洲,29.8
202609151130,西貢,28.7
202609151130,沙田,28.3
202609151130,深水埗,28.8
202609151130,筲箕灣,29.1
202609151130,石崗,27.8
202609151130,上水,27.7
202609151130,赤柱,N/A
202609151130,打鼓嶺,27.4
202609151130,大隴,27.7
202609151130,大美督,26.3
202609151130,大帽山,20.2
202609151130,大埔,27.9
202609151130,大老山,25.3
202609151130,山頂,26.2
202609151130,將軍澳,29.1
202609151130,青衣,28.7
202609151130,荃灣可觀,26.3
202609151130,荃灣城門谷,27.8
202609151130,屯門,27.5
202609151130,橫瀾島,32.2
202609151130,濕地公園,27.8
202609151130,黃竹坑,29.5
202609151130,黃大仙,29.4
202609151130,元朗公園,29.0
