日期時間,自動氣象站,氣溫（攝氏）
202609270130,赤鱲角,27.7
202609270130,長洲,26.1
202609270130,清水灣,26.4
202609270130,跑馬地,27.4
202609270130,天文台,27.7
202609270130,香港公園,27.1
202609270130,啟德跑道公園,28.0
202609270130,滘西洲,24.5
202609270130,京士柏,27.2
202609270130,九龍城,27.0
202609270130,觀塘,26.7
202609270130,流浮山,26.1
202609270130,昂坪,22.2
202609270130,北潭涌,22.3
202609270130,坪洲,25.5
202609270130,西貢,26.4
202609270130,沙田,26.8
202609270130,深水埗,27.5
202609270130,筲箕灣,26.7
202609270130,石崗,25.1
202609270130,上水,25.6
202609270130,赤柱,27.2
202609270130,打鼓嶺,23.8
202609270130,大隴,23.7
202609270130,大美督,26.1
202609270130,大帽山,20.3
202609270130,大埔,25.9
202609270130,大老山,22.3
202609270130,山頂,24.0
202609270130,將軍澳,25.9
202609270130,青衣,27.2
202609270130,荃灣可觀,25.5
202609270130,荃灣城門谷,26.8
202609270130,屯門,26.2
202609270130,橫瀾島,26.9
202609270130,濕地公園,25.8
202609270130,黃竹坑,25.4
202609270130,黃大仙,27.5
202609270130,元朗公園,26.5
