日期時間,自動氣象站,氣溫（攝氏）
202608171100,赤鱲角,32.3
202608171100,長洲,31.2
202608171100,清水灣,30.7
202608171100,跑馬地,33.3
202608171100,天文台,32.0
202608171100,香港公園,32.0
202608171100,啟德跑道公園,31.0
202608171100,滘西洲,32.5
202608171100,京士柏,31.5
202608171100,九龍城,31.8
202608171100,觀塘,32.8
202608171100,流浮山,32.6
202608171100,昂坪,27.6
202608171100,北潭涌,33.9
202608171100,坪洲,33.6
202608171100,西貢,32.2
202608171100,沙田,34.6
202608171100,深水埗,32.3
202608171100,筲箕灣,31.6
202608171100,石崗,N/A
202608171100,上水,30.1
202608171100,赤柱,32.5
202608171100,打鼓嶺,32.4
202608171100,大隴,29.9
202608171100,大美督,33.1
202608171100,大帽山,26.3
202608171100,大埔,33.4
202608171100,大老山,32.3
202608171100,山頂,29.2
202608171100,將軍澳,34.0
202608171100,青衣,30.8
202608171100,荃灣可觀,29.8
202608171100,荃灣城門谷,30.8
202608171100,屯門,31.7
202608171100,橫瀾島,33.4
202608171100,濕地公園,32.4
202608171100,黃竹坑,31.3
202608171100,黃大仙,33.5
202608171100,元朗公園,33.2
