日期時間,自動氣象站,氣溫（攝氏）
202608202000,赤鱲角,28.6
202608202000,長洲,25.8
202608202000,清水灣,25.6
202608202000,跑馬地,27.7
202608202000,天文台,27.6
202608202000,香港公園,27.0
202608202000,啟德跑道公園,26.8
202608202000,滘西洲,26.3
202608202000,京士柏,26.6
202608202000,九龍城,26.2
202608202000,觀塘,26.6
202608202000,流浮山,27.5
202608202000,昂坪,23.2
202608202000,北潭涌,26.9
202608202000,坪洲,27.3
202608202000,西貢,27.4
202608202000,沙田,27.0
202608202000,深水埗,27.1
202608202000,筲箕灣,26.1
202608202000,石崗,27.9
202608202000,上水,27.9
202608202000,赤柱,26.1
202608202000,打鼓嶺,26.9
202608202000,大隴,27.1
202608202000,大美督,26.0
202608202000,大帽山,21.4
202608202000,大埔,27.0
202608202000,大老山,23.6
202608202000,山頂,24.6
202608202000,將軍澳,26.3
202608202000,青衣,27.8
202608202000,荃灣可觀,26.1
202608202000,荃灣城門谷,26.4
202608202000,屯門,28.2
202608202000,橫瀾島,25.7
202608202000,濕地公園,27.8
202608202000,黃竹坑,26.9
202608202000,黃大仙,26.5
202608202000,元朗公園,28.6
